0,100000,12,100000,100000,100000,100000,100000,6,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
100000,0,100000,14,15,100000,100000,100000,100000,100000,2,100000,100000,100000,100000,100000,100000,100000,100000,100000
12,100000,0,100000,100000,100000,100000,100000,17,100000,100000,100000,100000,100000,14,100000,100000,100000,100000,100000
100000,14,100000,0,100000,100000,100000,12,100000,100000,15,100000,100000,100000,100000,100000,100000,100000,100000,100000
100000,15,100000,100000,0,100000,100000,100000,100000,13,15,100000,100000,100000,100000,100000,100000,100000,100000,100000
100000,100000,100000,100000,100000,0,21,100000,100000,100000,100000,26,13,5,100000,100000,100000,100000,100000,100000
100000,100000,100000,100000,100000,21,0,100000,100000,100000,100000,100000,100000,23,100000,100000,100000,100000,16,100000
100000,100000,100000,12,100000,100000,100000,0,100000,100000,100000,100000,100000,100000,100000,100000,22,100000,23,100000
6,100000,17,100000,100000,100000,100000,100000,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
100000,100000,100000,100000,13,100000,100000,100000,100000,0,19,100000,100000,100000,7,100000,100000,100000,100000,14
100000,2,100000,15,15,100000,100000,100000,100000,19,0,100000,100000,100000,100000,100000,100000,100000,100000,100000
100000,100000,100000,100000,100000,26,100000,100000,100000,100000,100000,0,100000,100000,100000,28,100000,100000,100000,100000
100000,100000,100000,100000,100000,13,100000,100000,100000,100000,100000,100000,0,8,100000,100000,100000,100000,100000,100000
100000,100000,100000,100000,100000,5,23,100000,100000,100000,100000,100000,8,0,100000,100000,100000,100000,100000,100000
100000,100000,14,100000,100000,100000,100000,100000,100000,7,100000,100000,100000,100000,0,100000,100000,100000,100000,14
100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28,100000,100000,100000,0,40,100000,31,100000
100000,100000,100000,100000,100000,100000,100000,22,100000,100000,100000,100000,100000,100000,100000,40,0,100000,100000,100000
100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0,100000,14
100000,100000,100000,100000,100000,100000,16,23,100000,100000,100000,100000,100000,100000,100000,31,100000,100000,0,100000
100000,100000,100000,100000,100000,100000,100000,100000,100000,14,100000,100000,100000,100000,14,100000,100000,14,100000,0
